event_id,primary_step_state,primary_point_state,nesting
37260946504,Step state: Summer,Point state: Summer,Not nesting
37260946505,Step state: Summer,Point state: Summer,Not nesting
37260946509,Step state: Summer,Point state: Summer,Not nesting
26696776143,Step state: Summer,Point state: Summer,Not nesting
26703817706,Step state: Summer,Point state: Summer,Not nesting
26703817707,Step state: Summer,Point state: Summer,Not nesting
