event_id,primary_step_state,primary_point_state
3942367125,Step state: Stationary,Point state: Stationary
3942367126,Step state: Stationary,Point state: Stationary
3942367127,Step state: Stationary,Point state: Stationary
3942367128,Step state: Stationary,Point state: Stationary
3942367129,Step state: Stationary,Point state: Stationary
3942367130,Step state: Stationary,Point state: Stationary
3942367131,Step state: Stationary,Point state: Stationary
3942367132,Step state: Stationary,Point state: Stationary
3942367133,Step state: Stationary,Point state: Stationary
3942367134,Step state: Stationary,Point state: Stationary
3942367135,Step state: Stationary,Point state: Stationary
3942367136,Step state: Stationary,Point state: Stationary
3942367137,Step state: Stationary,Point state: Stationary
3942367138,Step state: Stationary,Point state: Stationary
3942367139,Step state: Stationary,Point state: Stationary
3942367140,Step state: Stationary,Point state: Stationary
3942367141,Step state: Stationary,Point state: Stationary
3942367142,Step state: Stationary,Point state: Stationary
3942367143,Step state: Stationary,Point state: Stationary
3942367144,Step state: Stationary,Point state: Stationary
3942367145,Step state: Stationary,Point state: Stationary
3942367146,Step state: Stationary,Point state: Stationary
3942367147,Step state: Stationary,Point state: Stationary
3942367148,Step state: Stationary,Point state: Stationary
3942367149,Step state: Stationary,Point state: Stationary
3942367150,Step state: Stationary,Point state: Stationary
3942367151,Step state: Stationary,Point state: Stationary
3942367152,Step state: Stationary,Point state: Stationary
3942367153,Step state: Stationary,Point state: Stationary
3942367154,Step state: Stationary,Point state: Stationary
3942367155,Step state: Stationary,Point state: Stationary
3942367156,Step state: Stationary,Point state: Stationary
3942367157,Step state: Stationary,Point state: Stationary
3942368109,Step state: Stationary,Point state: Stationary
3942368110,Step state: Stationary,Point state: Stationary
3942368111,Step state: Stationary,Point state: Stationary
3942368112,Step state: Stationary,Point state: Stationary
3942368113,Step state: Stationary,Point state: Stationary
3942368114,Step state: Stationary,Point state: Stationary
3942368115,Step state: Stationary,Point state: Stationary
3942368116,Step state: Stationary,Point state: Stationary
3942368117,Step state: Stationary,Point state: Stationary
3942368118,Step state: Stationary,Point state: Stationary
3942368119,Step state: Stationary,Point state: Stationary
3942368120,Step state: Stationary,Point state: Stationary
3942368121,Step state: Stationary,Point state: Stationary
3942368122,Step state: Stationary,Point state: Stationary
3942368123,Step state: Stationary,Point state: Stationary
3942368124,Step state: Stationary,Point state: Stationary
3942368125,Step state: Stationary,Point state: Stationary
3942368126,Step state: Stationary,Point state: Stationary
3942368132,Step state: Stationary,Point state: Stationary
3942368133,Step state: Stationary,Point state: Stationary
3942368134,Step state: Stationary,Point state: Stationary
3942368135,Step state: Stationary,Point state: Stationary
3942368136,Step state: Stationary,Point state: Stationary
3942368137,Step state: Migratory (fall),Point state: Stationary
3942368138,Step state: Stationary,Point state: Stationary
3942368139,Step state: Stationary,Point state: Stationary
3942368140,Step state: Stationary,Point state: Stationary
3942376980,Step state: Stationary,Point state: Stationary
3942376981,Step state: Stationary,Point state: Stationary
3942376982,Step state: Stationary,Point state: Stationary
3942376983,Step state: Migratory (fall),Point state: Stationary
3942376984,Step state: Migratory (fall),Point state: Migratory (fall)
3942376985,Step state: Migratory (fall),Point state: Migratory (fall)
3942376986,Step state: Stationary,Point state: Stationary
3942376987,Step state: Migratory (fall),Point state: Stationary
3942376988,Step state: Migratory (fall),Point state: Migratory (fall)
3942377243,Step state: Stationary,Point state: Stationary
3942377244,Step state: Stationary,Point state: Stationary
3942377245,Step state: Stationary,Point state: Stationary
3942377246,Step state: Stationary,Point state: Stationary
3961123940,Step state: Migratory (fall),Point state: Migratory (fall)
3961123941,Step state: Migratory (fall),Point state: Migratory (fall)
3961123942,Step state: Migratory (fall),Point state: Migratory (fall)
3961123943,Step state: Stationary,Point state: Stationary
3961123944,Step state: Stationary,Point state: Stationary
3961123945,Step state: Stationary,Point state: Stationary
3961123946,Step state: Migratory (fall),Point state: Migratory (fall)
3961123947,Step state: Migratory (fall),Point state: Migratory (fall)
3961123948,Step state: Migratory (fall),Point state: Migratory (fall)
3961123949,Step state: Stationary,Point state: Stationary
3961123950,Step state: Stationary,Point state: Stationary
3961123951,Step state: Migratory (fall),Point state: Stationary
3978002083,Step state: Stationary,Point state: Stationary
3978002084,Step state: Stationary,Point state: Stationary
3978002085,Step state: Stationary,Point state: Stationary
3978002086,Step state: Stationary,Point state: Stationary
3978002087,Step state: Stationary,Point state: Stationary
3978002088,Step state: Migratory (fall),Point state: Migratory (fall)
3978002089,Step state: Migratory (fall),Point state: Migratory (fall)
3978002090,Step state: Migratory (fall),Point state: Migratory (fall)
3978002091,Step state: Stationary,Point state: Stationary
3978002092,Step state: Stationary,Point state: Stationary
3978002093,Step state: Migratory (fall),Point state: Stationary
3980357264,Step state: Stationary,Point state: Stationary
3980357265,Step state: Stationary,Point state: Stationary
3980357266,Step state: Stationary,Point state: Stationary
3980357267,Step state: Stationary,Point state: Stationary
3980357268,Step state: Stationary,Point state: Stationary
3980357269,Step state: Stationary,Point state: Stationary
3980357270,Step state: Migratory (fall),Point state: Migratory (fall)
3980357271,Step state: Migratory (fall),Point state: Migratory (fall)
3980357272,Step state: Migratory (fall),Point state: Migratory (fall)
3980357273,Step state: Migratory (fall),Point state: Migratory (fall)
3996389885,Step state: Migratory (fall),Point state: Migratory (fall)
3996389886,Step state: Migratory (fall),Point state: Migratory (fall)
3996389887,Step state: Migratory (fall),Point state: Migratory (fall)
3996389888,Step state: Migratory (fall),Point state: Migratory (fall)
3996389889,Step state: Migratory (fall),Point state: Migratory (fall)
3996389890,Step state: Migratory (fall),Point state: Migratory (fall)
3996389891,Step state: Migratory (fall),Point state: Migratory (fall)
3996389892,Step state: Migratory (fall),Point state: Migratory (fall)
4023446925,Step state: Migratory (fall),Point state: Migratory (fall)
4023446926,Step state: Migratory (fall),Point state: Migratory (fall)
4023446927,Step state: Migratory (fall),Point state: Migratory (fall)
4034406863,Step state: Migratory (fall),Point state: Migratory (fall)
4034406864,Step state: Migratory (fall),Point state: Migratory (fall)
4034406865,Step state: Migratory (fall),Point state: Migratory (fall)
4038664873,Step state: Stationary,Point state: Stationary
4038664874,Step state: Stationary,Point state: Stationary
4038664875,Step state: Migratory (fall),Point state: Stationary
4082597665,Step state: Migratory (fall),Point state: Migratory (fall)
4082597666,Step state: Migratory (fall),Point state: Migratory (fall)
4082597667,Step state: Migratory (fall),Point state: Migratory (fall)
4094909014,Step state: Migratory (fall),Point state: Migratory (fall)
4094909015,Step state: Migratory (fall),Point state: Migratory (fall)
4094909016,Step state: Migratory (fall),Point state: Migratory (fall)
4097887022,Step state: Migratory (fall),Point state: Migratory (fall)
4097887023,Step state: Migratory (fall),Point state: Migratory (fall)
4097887024,Step state: Migratory (fall),Point state: Migratory (fall)
4099129006,Step state: Migratory (fall),Point state: Migratory (fall)
4099129007,Step state: Migratory (fall),Point state: Migratory (fall)
4099129008,Step state: Migratory (fall),Point state: Migratory (fall)
4149906910,Step state: Migratory (fall),Point state: Migratory (fall)
4149906911,Step state: Migratory (fall),Point state: Migratory (fall)
4149906912,Step state: Migratory (fall),Point state: Migratory (fall)
4149906913,Step state: Migratory (fall),Point state: Migratory (fall)
4149906914,Step state: Migratory (fall),Point state: Migratory (fall)
4149906915,Step state: Migratory (fall),Point state: Migratory (fall)
4149906916,Step state: Migratory (fall),Point state: Migratory (fall)
4149906917,Step state: Migratory (fall),Point state: Migratory (fall)
4154159308,Step state: Migratory (fall),Point state: Migratory (fall)
4422837226,Step state: Migratory (fall),Point state: Migratory (fall)
4422837227,Step state: Migratory (fall),Point state: Migratory (fall)
4422837228,Step state: Migratory (fall),Point state: Migratory (fall)
4422837229,Step state: Migratory (fall),Point state: Migratory (fall)
4422837230,Step state: Migratory (fall),Point state: Migratory (fall)
4575235891,Step state: Migratory (fall),Point state: Migratory (fall)
4575235892,Step state: Migratory (fall),Point state: Migratory (fall)
4575235893,Step state: Migratory (fall),Point state: Migratory (fall)
4575235894,Step state: Migratory (fall),Point state: Migratory (fall)
4575235895,Step state: Migratory (fall),Point state: Migratory (fall)
4575235896,Step state: Migratory (fall),Point state: Migratory (fall)
4666935821,Step state: Migratory (fall),Point state: Migratory (fall)
4666935822,Step state: Migratory (fall),Point state: Migratory (fall)
4666935823,Step state: Migratory (fall),Point state: Migratory (fall)
4759288117,Step state: Migratory (fall),Point state: Migratory (fall)
4759288118,Step state: Migratory (fall),Point state: Migratory (fall)
4759288119,Step state: Migratory (fall),Point state: Migratory (fall)
4759288120,Step state: Migratory (fall),Point state: Migratory (fall)
4759288121,Step state: Migratory (fall),Point state: Migratory (fall)
4759288122,Step state: Migratory (fall),Point state: Migratory (fall)
4762315640,Step state: Migratory (fall),Point state: Migratory (fall)
4762315641,Step state: Migratory (fall),Point state: Migratory (fall)
4762315642,Step state: Migratory (fall),Point state: Migratory (fall)
4776900184,Step state: Migratory (fall),Point state: Migratory (fall)
4776900185,Step state: Migratory (fall),Point state: Migratory (fall)
4776900186,Step state: Migratory (fall),Point state: Migratory (fall)
4788968395,Step state: Migratory (fall),Point state: Migratory (fall)
4788968396,Step state: Migratory (fall),Point state: Migratory (fall)
4788968397,Step state: Migratory (fall),Point state: Migratory (fall)
4800733373,Step state: Migratory (fall),Point state: Migratory (fall)
4800733374,Step state: Migratory (fall),Point state: Migratory (fall)
4800733375,Step state: Migratory (fall),Point state: Migratory (fall)
4800733376,Step state: Stationary,Point state: Stationary
4800733377,Step state: Stationary,Point state: Stationary
4800733378,Step state: Stationary,Point state: Stationary
4824662752,Step state: Stationary,Point state: Stationary
4824662753,Step state: Stationary,Point state: Stationary
4824662754,Step state: Stationary,Point state: Stationary
4842704124,Step state: Stationary,Point state: Stationary
4842704125,Step state: Stationary,Point state: Stationary
4842704126,Step state: Stationary,Point state: Stationary
4850918697,Step state: Stationary,Point state: Stationary
4850918698,Step state: Stationary,Point state: Stationary
4850918699,Step state: Stationary,Point state: Stationary
4853158191,Step state: Stationary,Point state: Stationary
4853158192,Step state: Stationary,Point state: Stationary
4853158193,Step state: Stationary,Point state: Stationary
4891554921,Step state: Stationary,Point state: Stationary
4891554922,Step state: Stationary,Point state: Stationary
4891554923,Step state: Stationary,Point state: Stationary
4917309908,Step state: Stationary,Point state: Stationary
4917309909,Step state: Stationary,Point state: Stationary
4917309910,Step state: Stationary,Point state: Stationary
4917309911,Step state: Migratory (spring),Point state: Stationary
4917309912,Step state: Migratory (spring),Point state: Migratory (spring)
4917309913,Step state: Migratory (spring),Point state: Migratory (spring)
5038089594,Step state: Stationary,Point state: Stationary
5038089595,Step state: Stationary,Point state: Stationary
5038089596,Step state: Stationary,Point state: Stationary
5038089597,Step state: Stationary,Point state: Stationary
5038089598,Step state: Migratory (spring),Point state: Stationary
5164239694,Step state: Migratory (spring),Point state: Migratory (spring)
5164239695,Step state: Migratory (spring),Point state: Migratory (spring)
5164239696,Step state: Migratory (spring),Point state: Migratory (spring)
5247541078,Step state: Migratory (spring),Point state: Migratory (spring)
5247541079,Step state: Migratory (spring),Point state: Migratory (spring)
5247541080,Step state: Migratory (spring),Point state: Migratory (spring)
6922493502,Step state: Stationary,Point state: Stationary
6922493503,Step state: Stationary,Point state: Stationary
6922493504,Step state: Stationary,Point state: Stationary
6930492710,Step state: Stationary,Point state: Stationary
